H           H2CO                    HCO         H2                                  4.85E-12     1.90   1379.0  250. 5000.  5 B NN
H           O2H                     O2          H2                                  2.06E-11     0.84    277.0  230. 2500.  5 A NN
H           HS                      S           H2                                  2.50E-11     0.00      0.0  300. 2500.  5 C NN
H           H2S                     HS          H2                                  3.71E-12     1.94    455.0  190. 2560.  5 A NN
CH2         CH2                     C2H2        H2                                  2.63E-09     0.00   6013.0 1100. 2720.  5 A NN
CH3         CH3                     C2H4        H2                                  1.66E-08     0.00  16556.0  300. 2651.  5 C NN
HCO         HCO                     CO          CO          H2                      3.63E-11     0.00      0.0  303.  376.  5 A NN
H           CH+                     C+          H2                                  7.50E-10     0.00      0.0   10.41000.  5 A IN
H+          C2H                     C2+         H2                                  1.50E-09     0.00      0.0   10.41000.  5 C IN
H           SiH+                    Si+         H2                                  1.90E-09     0.00      0.0   10.41000.  5 C IN
H           HS+                     S+          H2                                  1.10E-10     0.00      0.0   10.41000.  5 C IN
H3+         C                       CH+         H2                                  2.00E-09     0.00      0.0   10.41000.  5 C IN
H3+         O                       OH+         H2                                  8.40E-10     0.00      0.0   10.41000.  5 B IN
H3+         CO                      HCO+        H2                                  1.70E-09     0.00      0.0   10.41000.  5 A IN
C           SiCH2+                  SiC2+       H2                                  1.00E-10     0.00      0.0   10.  300.  5 C IN
N           C2H2+                   C2N+        H2                                  7.50E-11     0.00      0.0   10.41000.  5 A IN
O           H2O+                    O2+         H2                                  4.00E-11     0.00      0.0   10.41000.  5 A IN
H           H2+                     H2          H+                                  6.40E-10     0.00      0.0   10.41000.  5 A CE
H2O+        E-                      O           H2                                  3.90E-08    -0.50      0.0   10. 1000.  5 A DR
PH2+        E-                      P           H2                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiCH2+      E-                      SiC         H2                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
H-          H                       H2          E-                                  1.30E-09     0.00      0.0   10.41000.  5 C AD
H           H                       H2                                              1.00E+00     0.00      0.0    0.99999.  0     
H           C2                      CH          C                                   4.67E-10     0.50  30450.0 1015.41000.  5 C NN
H           CO                      OH          C                                   1.10E-10     0.50  77700.0 2590.41000.  5 C NN
H           NO                      O           NH                                  9.29E-10    -0.10  35220.0  300. 3000.  5 C NN
H           NO                      OH          N                                   3.60E-10     0.00  24910.0 1500. 4524.  5 A NN
H           O2                      OH          O                                   2.61E-10     0.00   8156.0  250. 4000.  5 A NN
H           O2H                     OH          OH                                  1.66E-10     0.00    413.0  230. 2500.  5 A NN
H           O2H                     H2O         O                                   5.00E-11     0.00    866.0  245. 2500.  5 C NN
H           HeH+                    He          H2+                                 9.10E-10     0.00      0.0   10.41000.  5 A IN
H           He+                     He          H+                                  1.20E-15     0.25      0.0   10.10000.  5 A CE
H           O+                      O           H+                                  5.66E-10     0.36     -8.6   10.41000.  5 B CE
H           CO+                     CO          H+                                  7.50E-10     0.00      0.0   10.41000.  5 B CE
H           E-                      H-                                              4.81E-16     0.52      0.0 1000.10000.  5 A RR
H+          H                       H2+                                             5.13E-19     1.85      0.0  200. 4000.  5 A RA
H           C                       CH                                              1.00E-17     0.00      0.0   10.  300.  5 C RA
H           C+                      CH+                                             1.70E-17     0.00      0.0   10.  300.  5 C RA
H           Si+                     SiH+                                            1.17E-17    -0.14      0.0   10.10000.  5 B RA
H           CH                      C           H           H                       6.00E-09     0.00  40200.0 1340.41000.  5 C CD
H           OH                      O           H           H                       6.00E-09     0.00  50900.0 1696.41000.  5 C CD
H           H2O                     OH          H           H                       5.80E-09     0.00  52900.0 1763.41000.  5 C CD
H           O2                      O           O           H                       6.00E-09     0.00  52300.0 1743.41000.  5 C CD
C           CH                      C2          H                                   6.59E-11     0.00      0.0   10.  300.  5 C NN
C           CH2                     C2H         H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
C           NH                      CN          H                                   1.20E-10     0.00      0.0   10.  300.  5 C NN
C           OH                      CO          H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
C           C2H                     C3          H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
C           PH                      CP          H                                   7.50E-11     0.00      0.0   10.  300.  5 C NN
CH          N                       CN          H                                   1.66E-10    -0.09      0.0  222.  584.  5 A NN
CH          O                       CO          H                                   1.02E-10     0.00    914.0 2000. 6000.  5 A NN
CH          OH                      HCO         H                                   1.44E-11     0.50   5000.0  166.  300.  5 C NN
N           NH                      N2          H                                   4.98E-11     0.00      0.0   10. 1400.  5 A NN
N           OH                      NO          H                                   4.06E-11     0.05    -78.0  103. 2500.  5 A NN
N           C2H                     C2N         H                                   1.70E-11     0.00      0.0   10.  300.  5 C NN
N           SiH                     SiN         H                                   1.66E-10    -0.09      0.0   10.  300.  5 C NN
CH2         CH2                     C2H2        H           H                       1.80E-10     0.00    400.0  300. 3000.  5 A NN
CH2         CH2                     C2H3        H                                   3.32E-11     0.00      0.0 1600. 2300.  5 A NN
CH2         O                       HCO         H                                   5.01E-11     0.00      0.0 1200. 1812.  5 A NN
NH          NH                      N2          H           H                       1.16E-09     0.00      0.0  298.  298.  5 A NN
NH          O                       NO          H                                   1.16E-10     0.00      0.0  250. 3000.  5 A NN
O           OH                      O2          H                                   1.77E-11     0.00   -178.0  158. 5000.  5 A NN
O           SiH                     SiO         H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
O           PH                      PO          H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
OH          Si                      SiO         H                                   1.00E-10     0.00      0.0   10. 3560.  5 A NN
H2+         He                      HeH+        H                                   1.30E-10     0.00      0.0   10.41000.  5 A IN
H2+         N                       NH+         H                                   1.90E-09     0.00      0.0   10.41000.  5 C IN
H2+         O                       OH+         H                                   1.50E-09     0.00      0.0   10.41000.  5 C IN
H3+         O                       H2O+        H                                   3.60E-10     0.00      0.0   10.41000.  5 B IN
C+          CH                      C2+         H                                   3.80E-10    -0.50      0.0   10.41000.  5 C IN
C           CH+                     C2+         H                                   1.20E-09     0.00      0.0   10.41000.  5 C IN
C+          OH                      CO+         H                                   7.70E-10    -0.50      0.0   10.41000.  5 C IN
C+          HF                      CF+         H                                   7.20E-09    -0.50      0.0   10.41000.  5 A IN
C+          C2H                     C3+         H                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
C           C2H+                    C3+         H                                   1.10E-09     0.00      0.0   10.41000.  5 C IN
C           C2H2+                   C3H+        H                                   1.10E-09     0.00      0.0   10.41000.  5 C IN
C           HS+                     CS+         H                                   9.90E-10     0.00      0.0   10.41000.  5 C IN
C           SiCH2+                  SiC2H+      H                                   1.00E-10     0.00      0.0   10.  300.  5 C IN
C           SiC2H+                  SiC3+       H                                   3.00E-10     0.00      0.0   10.  300.  5 C IN
CH          Si+                     SiC+        H                                   6.30E-10    -0.50      0.0   10.41000.  5 C IN
CH          S+                      CS+         H                                   6.20E-10    -0.50      0.0   10.41000.  5 C IN
N           NH+                     N2+         H                                   1.30E-09     0.00      0.0   10.41000.  5 C IN
N           NH2+                    HN2+        H                                   9.10E-11     0.00      0.0   10.41000.  5 C IN
N           OH+                     NO+         H                                   8.90E-10     0.00      0.0   10.41000.  5 C IN
N           H2O+                    HNO+        H                                   1.12E-10     0.00      0.0   10.41000.  5 A IN
N           C2H+                    C2N+        H                                   1.00E-10     0.00      0.0   10.41000.  5 C IN
N           C2H2+                   C2NH+       H                                   1.50E-10     0.00      0.0   10.41000.  5 A IN
N           SiH+                    SiN+        H                                   2.00E-10     0.00      0.0   10.41000.  5 C IN
N           HS+                     NS+         H                                   7.40E-10     0.00      0.0   10.41000.  5 C IN
N           C3H+                    C3N+        H                                   2.70E-10     0.00      0.0   10.41000.  5 B IN
N           SiCH2+                  Si+         HCN         H                       7.60E-10     0.00      0.0   10.41000.  5 C IN
NH          Si+                     SiN+        H                                   1.00E-09    -0.50      0.0   10.41000.  5 C IN
NH          S+                      NS+         H                                   6.30E-10    -0.50      0.0   10.41000.  5 C IN
O           NH2+                    HNO+        H                                   7.20E-11     0.00      0.0   10.41000.  5 C IN
O           OH+                     O2+         H                                   7.10E-10     0.00      0.0   10.41000.  5 C IN
O           C2H2+                   HC2O+       H                                   8.50E-11     0.00      0.0   10.41000.  5 A IN
O           SiH+                    SiO+        H                                   4.00E-10     0.00      0.0   10.41000.  5 C IN
O           PH+                     PO+         H                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
O           HS+                     SO+         H                                   2.90E-10     0.00      0.0   10.41000.  5 C IN
OH          Si+                     SiO+        H                                   6.30E-10    -0.50      0.0   10.41000.  5 C IN
OH          P+                      PO+         H                                   5.00E-10    -0.50      0.0   10.41000.  5 C IN
OH          S+                      SO+         H                                   6.10E-10    -0.50      0.0   10.41000.  5 C IN
H2O         P+                      HPO+        H                                   4.95E-10    -0.50      0.0   10.41000.  5 A IN
HF          Si+                     SiF+        H                                   5.70E-09    -0.50      0.0   10.41000.  5 A IN
C2H         Si+                     SiC2+       H                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
H+          NH                      NH+         H                                   2.10E-09    -0.50      0.0   10.41000.  5 C CE
H+          O                       O+          H                                   7.31E-10     0.23    225.9   10.10000.  5 B CE
H+          OH                      OH+         H                                   2.10E-09    -0.50      0.0   10.41000.  5 C CE
H+          Mg                      Mg+         H                                   1.10E-09     0.00      0.0   10.41000.  5 C CE
H+          Si                      Si+         H                                   9.90E-10     0.00      0.0   10.41000.  5 C CE
H+          P                       P+          H                                   1.00E-09     0.00      0.0   10.  300.  5 C CE
H+          C3                      C3+         H                                   4.00E-09     0.00      0.0   10.41000.  5 C CE
H+          C2N                     C2N+        H                                   4.00E-09     0.00      0.0   10.  300.  5 C CE
H+          SiO                     SiO+        H                                   3.30E-09    -0.50      0.0   10.41000.  5 C CE
H+          PN                      PN+         H                                   1.00E-09    -0.50      0.0   10.41000.  5 C CE
H+          Fe                      Fe+         H                                   7.40E-09     0.00      0.0   10.41000.  5 C CE
H-          Na+                     Na          H                                   2.30E-07    -0.50      0.0   10.  300.  5 C II
H-          Mg+                     Mg          H                                   2.30E-07    -0.50      0.0   10.  300.  5 C II
H-          Fe+                     Fe          H                                   2.30E-07    -0.50      0.0   10.  300.  5 C II
NH2+        E-                      N           H           H                       1.74E-07    -0.80      0.0 1240.12400.  5 A DR
NH2+        E-                      NH          H                                   9.02E-08    -0.80      0.0 1240.12400.  5 A DR
H2O+        E-                      O           H           H                       3.05E-07    -0.50      0.0   10. 1000.  5 A DR
H2O+        E-                      OH          H                                   8.60E-08    -0.50      0.0   10. 1000.  5 A DR
C2H+        E-                      C2          H                                   1.16E-07    -0.76      0.0   10.  300.  5 A DR
C2H2+       E-                      C2          H           H                       9.00E-08    -0.50      0.0   10.  300.  5 A DR
C2H2+       E-                      C2H         H                                   9.00E-08    -0.50      0.0   10.  300.  5 A DR
HCO+        E-                      CO          H                                   2.40E-07    -0.69      0.0   10.  300.  5 A DR
HNO+        E-                      NO          H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
PH+         E-                      P           H                                   1.00E-07    -0.50      0.0   10.  300.  5 C DR
PH2+        E-                      PH          H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
HCl+        E-                      Cl          H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
C3H+        E-                      C3          H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
H2Cl+       E-                      Cl          H           H                       2.70E-07    -0.50      0.0   10.  300.  5 C DR
C2NH+       E-                      C2N         H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
HC2O+       E-                      CO          C           H                       1.50E-07    -0.50      0.0   10.  300.  5 C DR
HC2O+       E-                      C2O         H                                   1.00E-07    -0.50      0.0   10.  300.  5 C DR
HCSi+       E-                      SiC         H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiCH2+      E-                      HCSi        H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiOH+       E-                      SiO         H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
HPO+        E-                      PO          H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
HC3N+       E-                      C3N         H                                   6.60E-07    -0.60      0.0   10.  300.  5 A DR
SiC2H+      E-                      SiC2        H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
Si          CO                      SiO         C                                   1.30E-09     0.00  34513.0 2720. 5190.  5 A NN
He+         CO                      O           C+          He                      1.40E-09    -0.50      0.0 2000.10000.  5 B IN
CO                                  O           C                                   2.00E-10     0.00      2.5   10.41000.  3 D PH
C           C2O                     C2          CO                                  2.00E-10     0.00      0.0   10.  300.  5 C NN
N           C2O                     CN          CO                                  5.50E-10     0.00      0.0   10.  300.  5 C NN
O           C2H                     CO          CH                                  1.70E-11     0.00      0.0  290. 2500.  5 A NN
O           CN                      CO          N                                   4.36E-11     0.46    364.0  300. 5000.  5 B NN
O           C3                      CO          C2                                  5.00E-12     0.00    900.0   10.  300.  5 C NN
O           C2N                     CO          CN                                  6.00E-12     0.00      0.0  298.  298.  5 A NN
O           C2O                     CO          CO                                  8.59E-11     0.00      0.0  295.  295.  5 A NN
O           SiC                     Si          CO                                  5.00E-11     0.00      0.0   10.  300.  5 C NN
O           CP                      P           CO                                  4.00E-11     0.00      0.0   10.  300.  5 C NN
O           C3N                     C2N         CO                                  4.00E-11     0.00      0.0   10.  300.  5 C NN
O           SiC2                    SiC         CO                                  4.00E-11     0.00      0.0   10.  300.  5 C NN
HCO         HCO                     H2CO        CO                                  3.00E-11     0.00      0.0  300. 2500.  5 A NN
C           HCO+                    CO          CH+                                 1.10E-09     0.00      0.0   10.41000.  5 C IN
C+          SiO                     Si+         CO                                  5.40E-10    -0.50      0.0   10.41000.  5 C IN
C           SiO+                    Si+         CO                                  1.00E-09     0.00      0.0   10.41000.  5 C IN
Si          HCO+                    SiH+        CO                                  1.60E-09     0.00      0.0   10.41000.  5 C IN
HCO+        P                       PH+         CO                                  1.00E-09     0.00      0.0   10.41000.  5 C IN
HCO+        S                       HS+         CO                                  3.30E-10     0.00      0.0   10.41000.  5 C IN
HC2O+       E-                      CO          CH                                  1.00E-07    -0.50      0.0   10.  300.  5 C DR
C           O                       CO                                              3.09E-17     0.33   1629.0  300.14700.  5 B RA
O           CH4                     OH          CH3                                 2.29E-12     2.20   3820.0  298. 2500.  5 A NN
O           CN                      NO          C                                   3.81E-11     0.50  14545.0  484.41000.  5 C NN
O           N2                      NO          N                                   2.51E-10     0.00  38602.0 1400. 4700.  5 A NN
O           SiC                     SiO         C                                   5.00E-11     0.00      0.0   10.  300.  5 C NN
O           HCSi                    SiO         CH                                  2.00E-11     0.00      0.0   10.  300.  5 C NN
O           SiN                     NO          Si                                  5.00E-11     0.00      0.0   10.  300.  5 C NN
O           SiN                     SiO         N                                   5.75E-11     0.10    200.0   10. 3560.  5 A NN
NH+         O                       OH+         N                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
O           C2+                     CO+         C                                   3.10E-10     0.00      0.0   10.41000.  5 A IN
O           C2H+                    HCO+        C                                   3.30E-10     0.00      0.0   10.41000.  5 A IN
O           C2H2+                   HCO+        CH                                  8.50E-11     0.00      0.0   10.41000.  5 A IN
O           N2+                     NO+         N                                   1.30E-10     0.00      0.0   10.41000.  5 A IN
O           SiC+                    SiO+        C                                   6.00E-10     0.00      0.0   10.41000.  5 C IN
O           SiN+                    SiO+        N                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
O           SiCH2+                  SiH         HCO+                                3.00E-10     0.00      0.0   10.41000.  5 C IN
O           SiCH2+                  H2CO        Si+                                 6.00E-10     0.00      0.0   10.41000.  5 C IN
O           CS+                     S           CO+                                 6.00E-11     0.00      0.0   10.41000.  5 C IN
O           SiO+                    O2          Si+                                 2.00E-10     0.00      0.0   10.41000.  5 B IN
O           PN+                     PO+         N                                   2.00E-10     0.00      0.0   10.41000.  5 C IN
O           NS+                     S           NO+                                 6.10E-10     0.00      0.0   10.41000.  5 C IN
O           HPO+                    O2          PH+                                 2.00E-10     0.00      0.0   10.41000.  5 C IN
H-          O                       OH          E-                                  1.00E-09     0.00      0.0   10.41000.  5 C AD
O           O                       O2                                              4.90E-20     1.58      0.0   10.  300.  5 C RA
O           Si                      SiO                                             5.52E-18     0.31      0.0  300.14700.  5 B RA
O                                   O+          E-                                  3.40E-17     0.00      0.0   10.41000.  1 C CP
CH          O                       HCO+        E-                                  2.00E-11     0.44      0.0   10. 1750.  5 B CI
N           PO                      PN          O                                   3.00E-11    -0.60      0.0   10.  300.  5 C NN
OH          OH                      H2O         O                                   1.65E-12     1.14     50.0  200. 2500.  5 A NN
C           OH+                     O           CH+                                 1.20E-09     0.00      0.0   10.41000.  5 C IN
C           O2+                     CO+         O                                   5.20E-11     0.00      0.0   10.41000.  5 C IN
N           O2+                     NO+         O                                   1.80E-10     0.00      0.0   10.41000.  5 A IN
N           SO+                     NS+         O                                   5.00E-11     0.00      0.0   10.41000.  5 A IN
NO+         E-                      O           N                                   4.30E-07    -0.37      0.0   10.  300.  5 A DR
O2+         E-                      O           O                                   1.95E-07    -0.70      0.0   10.  300.  5 A DR
HC2O+       E-                      C2H         O                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiO+        E-                      Si          O                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
PO+         E-                      P           O                                   1.80E-07    -0.50      0.0   10.  300.  5 C DR
HPO+        E-                      PH          O                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SO+         E-                      S           O                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
SiO                                 Si          O                                   1.00E-10     0.00      2.3   10.41000.  3 C PH
C           CN                      C2          N                                   4.98E-10     0.00  18116.0  603.41000.  5 A NN
C           N2                      CN          N                                   8.69E-11     0.00  22600.0 2000. 5000.  5 A NN
C           C2N                     C2          CN                                  1.00E-10     0.00      0.0   10.  300.  5 C NN
C           NH+                     N           CH+                                 1.60E-09     0.00      0.0   10.41000.  5 C IN
C           H2O+                    OH          CH+                                 1.10E-09     0.00      0.0   10.41000.  5 C IN
C           HN2+                    N2          CH+                                 1.10E-09     0.00      0.0   10.41000.  5 C IN
C           HNO+                    NO          CH+                                 1.00E-09     0.00      0.0   10.41000.  5 C IN
C           SiCH2+                  Si+         C2H2                                1.00E-09     0.00      0.0   10.41000.  5 C IN
C           C2+                     C2          C+                                  1.10E-10     0.00      0.0   10.41000.  5 C CE
C           N2+                     N2          C+                                  1.10E-10     0.00      0.0   10.41000.  5 C CE
C           O2+                     O2          C+                                  5.20E-11     0.00      0.0   10.41000.  5 C CE
C           PN+                     PN          C+                                  1.00E-09     0.00      0.0   10.41000.  5 C CE
C           C                       C2                                              4.36E-18     0.35    161.3   10.41000.  5 B RA
C+          C                       C2+                                             4.01E-18     0.17    101.5   10.41000.  5 B RA
C           P                       CP                                              1.41E-18     0.03     55.0  300.14100.  5 B RA
N           CN                      N2          C                                   3.00E-10     0.00      0.0  298. 2500.  5 C NN
N           SiC                     SiN         C                                   5.00E-11     0.00      0.0   10.  300.  5 C NN
C+          Na                      Na+         C                                   1.10E-09     0.00      0.0   10.41000.  5 C CE
C+          Mg                      Mg+         C                                   1.10E-09     0.00      0.0   10.41000.  5 C CE
C+          Si                      Si+         C                                   2.10E-09     0.00      0.0   10.41000.  5 C CE
C+          P                       P+          C                                   1.00E-09     0.00      0.0   10.  300.  5 C CE
C+          S                       S+          C                                   1.50E-09     0.00      0.0   10.41000.  5 C CE
C+          PO                      PO+         C                                   1.00E-09    -0.50      0.0   10.  300.  5 C CE
C+          Fe                      Fe+         C                                   2.60E-09     0.00      0.0   10.41000.  5 C CE
C2+         E-                      C           C                                   3.00E-07    -0.50      0.0   10.  300.  5 A DR
C2H+        E-                      CH          C                                   1.53E-07    -0.76      0.0   10.  300.  5 A DR
CF+         E-                      C           F                                   5.20E-08    -0.80      0.0   10.  300.  5 B DR
C3+         E-                      C2          C                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
C3H+        E-                      C2H         C                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
C2N+        E-                      CN          C                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiC+        E-                      Si          C                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
CS+         E-                      S           C                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
SiC2+       E-                      SiC         C                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiC3+       E-                      SiC2        C                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
N           C2+                     CN          C+                                  4.00E-11     0.00      0.0   10.41000.  5 A IN
SiOH+       E-                      Si          OH                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
NO          NO                      O2          N2                                  2.51E-11     0.00  30653.0 1573. 4700.  5 A NN
O2H         O2H                     H2O2        O2                                  3.81E-15     3.71  -1761.0  200. 1250.  5 A NN
C2H2+       E-                      CH          CH                                  9.00E-08    -0.50      0.0   10.  300.  5 A DR
N2+         E-                      N           N                                   1.70E-07    -0.30      0.0   10.  300.  5 A DR
C2N+        E-                      C2          N                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
HCSi+       E-                      Si          CH                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiN+        E-                      Si          N                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
SiCH2+      E-                      Si          CH2                                 2.00E-07    -0.50      0.0   10.  300.  5 C DR
SiF+        E-                      Si          F                                   2.00E-07    -0.50      0.0   10.  300.  5 B DR
C3N+        E-                      CN          C2                                  3.00E-07    -0.50      0.0   10.  300.  5 C DR
HC3N+       E-                      CN          C2H                                 3.60E-07    -0.60      0.0   10.  300.  5 A DR
HC3N+       E-                      HCN         C2                                  3.60E-07    -0.60      0.0   10.  300.  5 A DR
SiC2+       E-                      Si          C2                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
SiC3+       E-                      SiC         C2                                  1.50E-07    -0.50      0.0   10.  300.  5 C DR
Na+         E-                      Na                                              2.70E-12    -0.69      0.0   10.  300.  5 C RR
Mg+         E-                      Mg                                              2.80E-12    -0.86      0.0   10.  300.  5 C RR
Si+         E-                      Si                                              4.90E-12    -0.60      0.0   10.  300.  5 C RR
P+          E-                      P                                               3.00E-12    -0.50      0.0   10.  300.  5 C RR
S+          E-                      S                                               3.90E-12    -0.63      0.0   10.  300.  5 C RR
Fe+         E-                      Fe                                              3.70E-12    -0.65      0.0   10.  300.  5 C RR
H-          N                       NH          E-                                  1.00E-09     0.00      0.0   10.41000.  5 C AD
